799,Snitcher Otter (Frazzy)
800,Sock (The Phoenix Nest)
801,Sodders (Ocicat)
802,Softfox (Jimfoxyboy)
803,Sokatak (Mixed Candy)
804,SonicFox (Fursuit Enterprise)
805,Sony (Apoxon Industries)
806,Sora (GrayREALM Studio)
807,Sora Gryphon (Crystumes)
808,Soren Sladkevick (Splinter Fox Productions)
809,Soul the Sergal (Primal-art)
810,Spark (Arend Studios)
811,Spark (More Fur Less)
812,Sparky (More Fur Less)
813,Sparky Panda (The Phoenix Nest)
814,Sparky (Wolfbird)
815,Sparx (Mediar)
816,Sparx Wolf (Norsewolf Creations)
817,Spawts (Fursuits by Lacy)
818,Spearmint (Creative Mochi)
819,Spector (Latex Catfish)
820,Splat (Mischief Makers)
821,Sprinkles (Mixed Candy)
822,Spunky (FreshwaterCacti)
823,Spuz (ByCats4Cats)
824,Squeaky (Arend Studios)
825,Starburst (LupeSuits)
826,Star (Fursuits by Lacy)
827,Starrik Kyrubui (Sunny Valley Creations)
828,Statik (White Wolf Creations)
829,Steel (Fursuits by Lacy)
830,Stix (Mediar)
831,Stormi Folf (Splinter Fox Productions)
832,Storm (More Fur Less)
833,Stormy (Stormy Fluff Creations)
834,Strat (Strat)
835,Strobes (Jillcostumes)
836,Strypes (Myfurcreations)
837,Subby Coon (Stormfire Studios)
838,Sugar (All Bark Studios)
839,Sulka (Twinky Arts)
840,Sully (Hindpaws)
841,Sundi (Sunny Valley Creations)
842,Sunny Dingo (Made Fur You)
843,Super Jayhawk (Crafty Coyo Costumes)
844,Supernova (Norsewolf Creations)
845,Switch (Switch Stitch Suits)
846,Syber (Don't Hug Cacti)
847,Syber (Fursuits by Lacy)
848,Syber (Made Fur You)
849,Syber (Mango Island Creations)
850,Syber (Mischief Makers)
851,Syber (OneFurAll Studios)
852,Syber (Ruffled Designs)
853,Syber (The Critter Factory)
854,Syber (Wild Life)
855,Sy Freedom (Norsewolf Creations)
856,Sync Otter (Fun-Fur-All)
857,Synthwolf (Synthwolf)
858,Syrus (More Fur Less)
859,Tabaqui (Crazyjoe1952)
860,TabberPaw (Kodi Made)
861,Tabbicus (Fursuits by Lacy)
862,Tab (Mixed Candy)
863,Tachi (Apoxon Industries)
864,Taebyn Pup (DTWA)
865,Tai (Sunny Valley Creations)
866,Takala (Arend Studios)
867,Tako (The Fuzz Factory)
868,Tall Possum (RicoShae)
869,Tamari (Fursuits by Lacy)
870,Tammie (Mixed Candy)
871,Tanoshi (Navy_Workshop)
872,Tav Tiggy (Fursuits by Lacy)
873,Taz (More Fur Less)
874,Tea (Kigurumi Kagetsu)
875,Tealeaf Raccoon (Matrices)
876,Techroo (Mixed Candy)
877,techtiggie (Arend Studios)
878,Teddy Bearson (Mingus Muffin)
879,"Tegir (Delightfully Odd, OscillaFox)"
880,Telephone (The Phoenix Nest)
881,Telford (Corgilegs Crafts)
882,Temba (Rascal Coyote)
883,Terah (Fursuits by Lacy)
884,Terkwolf (OneFurAll Studios)
885,TheKarelia (TheKareliaFursuits)
886,Theron Eindridi (Get Fluffy)
887,Theta (OneFurAll Studios)
888,Thomas Doebi (Mixed Candy)
889,Thomasin (CFStudios)
890,Thumper (Arend Studios)
891,Thump (The Fuzz Factory)
892,Tibolf (Made Fur You)
893,Tibor (ByCats4Cats)
894,Tiegan The Thylacine (Crépemakes)
895,Tigsford (OneFurAll Studios)
896,Timber (Norsewolf Creations)
897,Timber Puppers (The Fuzz Factory)
898,Timburrs (Fursuits by Lacy)
899,Tito (Mixed Candy)
900,Titus (TheKareliaFursuits)
901,Tobias (Mixed Candy)
902,Toby (BNCreation)
903,Tod Puppy (Cant of Togs)
904,Tom (FangFeather Studios)
905,Tonic (MagpieBones)
906,Toru Caribou (BNCreation)
907,Torwin (Jessie T Wolf)
908,Tosh (Schneepardi Creations)
909,Totem Yote (Mixed Candy)
910,Trevor (LobitoWorks)
911,Trip E Collie (Wild Life)
912,Tropos (More Fur Less)
913,Trusty Spotty (SuitADile)
914,Tryst (SuitADile)
915,Tucker (Fursuits by Lacy)
916,Tugg (Noble Productions)
917,Tundru (Stormfire Studios)
918,Tundru Wolf (More Fur Less)
919,Tuxedo Kitty (BNCreation)
920,Twiga (Myfurcreations)
921,Twig Mouse (Rust Rat)
922,Twilight (Yippee Coyote)
923,Twitch Da Woof (More Fur Less)
924,Tyson (TheKareliaFursuits)
925,Unition Otter (Frazzy)
926,Uno Otter (OneFurAll Studios)
927,Ushay (Omegapaws)
928,Valence (SparkyCanDo)
929,Valfreya (More Fur Less)
930,Valfreya (Norsewolf Creations)
931,Val (Made Fur You)
932,Vaston (MondayMidwich)
933,Vector (More Fur Less)
934,Vee Wuff (More Fur Less)
935,Velix (More Fur Less)
936,Velox (More Fur Less)
937,Veluriel (Hilarious Fruit)
938,Ven Vulpes (Mixed Candy)
939,Vex (Mixed Candy)
940,Vikko (Vikko)
941,Vincent (Twinky Arts)
942,Vix (Arend Studios)
943,Voltage (Don't Hug Cacti)
944,Vulcan (Don't Hug Cacti)
945,Vyle (Fursuits by Lacy)
946,Waffles (Don't Hug Cacti)
947,Waffles (Dragon Soup Costumes)
948,Weichund (SuitADile)
949,WhiteFoot (MiniWolf Arts)
950,Whitepaws (Mixed Candy)
951,Wildfox (Kodi Made)
952,Wile (AericWolf)
953,William Wallace II (Neon Fur Studios)
954,Winail (The Fuzz Factory)
955,Wintergreen (Made Fur You)
956,Wolever Wuff (Fox Closet)
957,Wolfinden (TheKareliaFursuits)
958,Wolf Pup TK (The Fuzz Factory)
959,Woozle (The Fuzz Factory)
960,Xander (Blue Wolf Studio)
961,Xepher Sicarius (Fursuits by Lacy)
962,Xerox (Arend Studios)
963,Xusho Wolf (More Fur Less)
964,YCH (More Fur Less)
965,Yellski (Fursuits by Lacy)
966,Yen (KomicKrazi Studios)
967,Yippee Coyote (Yippee Coyote)
968,Zanth Folf (Don't Hug Cacti)
969,Zap (More Fur Less)
970,Zarafa Giraffe (Made Fur You)
971,Zaros (Lemonbrat)
972,Zaros (Paciulo Fursuits)
973,Zaros (Squeak Latex)
974,Zee (Scarlet Wings)
975,Zenith (Homebrewed Suits)
976,Zenith (That's Furred Up)
977,Zenny (Kodi Made)
978,Zephyr (ZappBEAST)
979,Zero (TheKareliaFursuits)
980,Ziggy (Heads & Tails Studios)
981,Ziggy Rat (Ruffled Designs)
982,Ziggy (Yumie Creations)
983,ZigZagg (Roofur)
984,Zottel (More Fur Less)
985,Zuel (Made Fur You)
986,Zuel (More Fur Less)
987,Zuzo (Crazyjoe1952)
988,Zyro (Urbieta Creation)
