797,Softfox (Jimfoxyboy)
798,Sokatak (Mixed Candy)
799,Soki Twopaw (BNCreation)
800,SonicFox (Fursuit Enterprise)
801,Sony (Apoxon Industries)
802,Sora Gryphon (Crystumes)
803,Soren Sladkevick (Splinter Fox Productions)
804,Soul the Sergal (Primal-art)
805,Spark (Arend Studios)
806,Sparky (More Fur Less)
807,Sparky (Wolfbird)
808,Sparx (Mediar)
809,Sparx Wolf (Norsewolf Creations)
810,Spawts (Fursuits by Lacy)
811,Spearmint (Creative Mochi)
812,Spector (Latex Catfish)
813,Speedy (TheKareliaFursuits)
814,Spike GShep (Norsewolf Creations)
815,Splat (Mischief Makers)
816,Sprinkles (Mixed Candy)
817,Spunky (FreshwaterCacti)
818,Spuz (ByCats4Cats)
819,Squeaky (Arend Studios)
820,Star (Fursuits by Lacy)
821,Starrik Kyrubui (Sunny Valley Creations)
822,Statik (White Wolf Creations)
823,Steel (Fursuits by Lacy)
824,Stix (Mediar)
825,Stormi Folf (Splinter Fox Productions)
826,Storm (More Fur Less)
827,Stormy (Stormy Fluff Creations)
828,Strat (Strat)
829,Strobes (Jillcostumes)
830,Strypes (Myfurcreations)
831,Subby Coon (Stormfire Studios)
832,Sugar (All Bark Studios)
833,Suko (Dragon Soup Costumes)
834,Sulka (Twinky Arts)
835,Sully (Hindpaws)
836,Sundi (Sunny Valley Creations)
837,Sunny Dingo (Made Fur You)
838,Super Jayhawk (Crafty Coyo Costumes)
839,Supernova (Norsewolf Creations)
840,Syber (Don't Hug Cacti)
841,Syber (Made Fur You)
842,Syber (Ruffled Designs)
843,Syber (Wild Life)
844,Sydney (Arend Studios)
845,Sy Freedom (Norsewolf Creations)
846,Sync Otter (Fun-Fur-All)
847,Synthwolf (Synthwolf)
848,Syrus (More Fur Less)
849,Tabaqui (Crazyjoe1952)
850,TabberPaw (Kodi Made)
851,Tabbicus (Fursuits by Lacy)
852,Tab (Mixed Candy)
853,Tachi (Apoxon Industries)
854,Taebyn Pup (DTWA)
855,Tai (Sunny Valley Creations)
856,Takala (Arend Studios)
857,Tako (The Fuzz Factory)
858,Tamari (Fursuits by Lacy)
859,Tammie (Mixed Candy)
860,Taro (Don't Hug Cacti)
861,Tarou Strawberry (LupeSuits)
862,Tav Tiggy (Fursuits by Lacy)
863,Taz (More Fur Less)
864,Tea (Kigurumi Kagetsu)
865,Tealeaf Raccoon (Matrices)
866,Techroo (Mixed Candy)
867,techtiggie (Arend Studios)
868,"Tegir (Delightfully Odd, OscillaFox)"
869,Telephone (The Phoenix Nest)
870,Telford (Corgilegs Crafts)
871,Temba (Rascal Coyote)
872,Terah (Fursuits by Lacy)
873,Terkwolf (OneFurAll Studios)
874,Theadore (Fox Convoy)
875,TheKarelia (TheKareliaFursuits)
876,Theron Eindridi (Get Fluffy)
877,Thomas Doebi (Mixed Candy)
878,Thomasin (CFStudios)
879,Thumper (Arend Studios)
880,Thump (The Fuzz Factory)
881,Tibolf (Made Fur You)
882,Tibor (ByCats4Cats)
883,Tiegan The Thylacine (Crépemakes)
884,Tigsford (OneFurAll Studios)
885,Timber (Norsewolf Creations)
886,Timber Puppers (The Fuzz Factory)
887,Timburrs (Fursuits by Lacy)
888,Tito (Mixed Candy)
889,Titus (TheKareliaFursuits)
890,Tobias (Mixed Candy)
891,Toby (BNCreation)
892,Tod Puppy (Cant of Togs)
893,Tom (FangFeather Studios)
894,Toru Caribou (BNCreation)
895,Torwin (Jessie T Wolf)
896,Tosh (Schneepardi Creations)
897,Totem Yote (Mixed Candy)
898,Trax (Templa Creations)
899,Trip E Collie (Wild Life)
900,Tropos (More Fur Less)
901,Tryst (SuitADile)
902,Tucker (Fursuits by Lacy)
903,Tugg (Noble Productions)
904,Tundru (Stormfire Studios)
905,Tundru Wolf (More Fur Less)
906,Tuxedo Kitty (BNCreation)
907,Twiga (Myfurcreations)
908,Twig Mouse (Rust Rat)
909,Twilight (Yippee Coyote)
910,Twitch Da Woof (More Fur Less)
911,Twixx (TheKareliaFursuits)
912,Tyson (TheKareliaFursuits)
913,Tzup (Critter Country)
914,Unika (OneFurAll Studios)
915,Unition Otter (Frazzy)
916,Uno Otter (OneFurAll Studios)
917,Ushay (Omegapaws)
918,Valence (SparkyCanDo)
919,Valfreya (More Fur Less)
920,Valfreya (Norsewolf Creations)
921,Val (Made Fur You)
922,Vaston (MondayMidwich)
923,Vector (More Fur Less)
924,Vee Wuff (More Fur Less)
925,Velix (More Fur Less)
926,Velox (More Fur Less)
927,Veluriel (Hilarious Fruit)
928,Ven Vulpes (Mixed Candy)
929,Vex (Mixed Candy)
930,Vikko (Vikko)
931,Vincent (Twinky Arts)
932,Vix (Arend Studios)
933,Voltage (Don't Hug Cacti)
934,Volta (Skypro Costumes)
935,Waffles (Don't Hug Cacti)
936,Waffles (Dragon Soup Costumes)
937,Weichund (SuitADile)
938,WhiteFoot (MiniWolf Arts)
939,Whitepaws (Mixed Candy)
940,Wildfox (Kodi Made)
941,Wile (AericWolf)
942,William Wallace II (Neon Fur Studios)
943,Winail (The Fuzz Factory)
944,Wintergreen (Made Fur You)
945,Wolever Wuff (Fox Closet)
946,Wolfinden (TheKareliaFursuits)
947,Wolf Pup TK (Stormfire Studios)
948,Wolf Pup TK (The Fuzz Factory)
949,Wolfyfhang (CrowsNest Creations)
950,Woozle (The Fuzz Factory)
951,Xander (Blue Wolf Studio)
952,Xepher Sicarius (Fursuits by Lacy)
953,Xerox (Arend Studios)
954,Xusho Wolf (More Fur Less)
955,YCH (More Fur Less)
956,Yellski (Fursuits by Lacy)
957,Yen (KomicKrazi Studios)
958,Yippee Coyote (Yippee Coyote)
959,Zanth Folf (Don't Hug Cacti)
960,Zap (More Fur Less)
961,Zarafa Giraffe (Made Fur You)
962,Zaros (Lemonbrat)
963,Zaros (Paciulo Fursuits)
964,Zaros (Squeak Latex)
965,Zee (Scarlet Wings)
966,Zenith (Homebrewed Suits)
967,Zenith (That's Furred Up)
968,Zenny (Kodi Made)
969,Zero (TheKareliaFursuits)
970,Ziggy (Heads & Tails Studios)
971,Ziggy Rat (Ruffled Designs)
972,ZigZagg (Roofur)
973,Zippers (SuitADile)
974,Zorrofinn (TheKareliaFursuits)
975,Zottel (More Fur Less)
976,Zuel (Made Fur You)
977,Zuel (More Fur Less)
978,Zuzo (Crazyjoe1952)
979,Zyro (Urbieta Creation)
