800,Shifty (Fursuits by Lacy)
801,Shine (Get Fluffy)
802,Shizen (Made Fur You)
803,Shoba (More Fur Less)
804,Shogin (Noble Productions)
805,Siber Hamster (More Fur Less)
806,Siddeley (Crafty Critters)
807,Siddy (Jillcostumes)
808,Sieo Wolf (Made Fur You)
809,Siku Wolf (Arend Studios)
810,Silent Ravyn (Don't Hug Cacti)
811,Silent Wolf (Fursuits by Lacy)
812,Silver (Kilcodo Costumes)
813,Silver R Wolfe (BNCreation)
814,Silverski (Get Fluffy)
815,Silver Tiggy (Fallimar)
816,Sir Rengeti (SewingStuffs)
817,Skee Da Curl (2 Stupid Furs)
818,Skooter (SuitADile)
819,Skyan (Don't Hug Cacti)
820,SkyArrow Oryks (LupeSuits)
821,Skye Cabbit (Redstorm Fursuits)
822,Skyler (Dragons Den Fursuits)
823,Slash Sabercat (Mixed Candy)
824,Slate (Mixed Candy)
825,Snickerdoodle (The Fuzz Factory)
826,Sniper (Beastcub Creations)
827,Sniper (The Phoenix Nest)
828,Snitcher Otter (Frazzy)
829,Sock (The Phoenix Nest)
830,Sodders (Ocicat)
831,Softfox (Jimfoxyboy)
832,Sokatak (Mixed Candy)
833,SonicFox (Fursuit Enterprise)
834,Sony (Apoxon Industries)
835,Sora Gryphon (Crystumes)
836,Soren Sladkevick (Splinter Fox Productions)
837,Soul the Sergal (Primal-art)
838,Spark (Arend Studios)
839,Sparky (More Fur Less)
840,Sparky Panda (The Phoenix Nest)
841,Sparky (Wolfbird)
842,Sparx (Mediar)
843,Sparx Wolf (Norsewolf Creations)
844,Spawts (Fursuits by Lacy)
845,Spearmint (Creative Mochi)
846,Spector (Latex Catfish)
847,Splat (Mischief Makers)
848,Sprinkles (Mixed Candy)
849,Spunky (FreshwaterCacti)
850,Spuz (ByCats4Cats)
851,Squeaky (Arend Studios)
852,Starburst (LupeSuits)
853,Star (Fursuits by Lacy)
854,Starrik Kyrubui (Sunny Valley Creations)
855,Statik (White Wolf Creations)
856,Steel (Fursuits by Lacy)
857,Stix (Mediar)
858,Stormi Folf (Splinter Fox Productions)
859,Storm (More Fur Less)
860,Stormy (Stormy Fluff Creations)
861,Strat (Strat)
862,Strobes (Jillcostumes)
863,Strypes (Myfurcreations)
864,Subby Coon (Stormfire Studios)
865,Sugar (All Bark Studios)
866,Sulka (Twinky Arts)
867,Sully (Hindpaws)
868,Sundi (Sunny Valley Creations)
869,Sunny Dingo (Made Fur You)
870,Super Jayhawk (Crafty Coyo Costumes)
871,Supernova (Norsewolf Creations)
872,Switch (Switch Stitch Suits)
873,Syber (Don't Hug Cacti)
874,Syber (Fursuits by Lacy)
875,Syber (Made Fur You)
876,Syber (Mango Island Creations)
877,Syber (Mischief Makers)
878,Syber (OneFurAll Studios)
879,Syber (Ruffled Designs)
880,Syber (The Critter Factory)
881,Syber (Wild Life)
882,Sy Freedom (Norsewolf Creations)
883,Sync Otter (Fun-Fur-All)
884,Synthwolf (Synthwolf)
885,Syrus (More Fur Less)
886,Tabaqui (Crazyjoe1952)
887,TabberPaw (Kodi Made)
888,Tabbicus (Fursuits by Lacy)
889,Tab (Mixed Candy)
890,Tachi (Apoxon Industries)
891,Taebyn Pup (DTWA)
892,Tai (Sunny Valley Creations)
893,Takala (Arend Studios)
894,Tako (The Fuzz Factory)
895,Tall Possum (RicoShae)
896,Tamari (Fursuits by Lacy)
897,Tammie (Mixed Candy)
898,Tanoshi (Navy_Workshop)
899,Taro (Don't Hug Cacti)
900,Tarou Strawberry (LupeSuits)
901,Tav Tiggy (Fursuits by Lacy)
902,Taz (More Fur Less)
903,Tea (Kigurumi Kagetsu)
904,Tealeaf Raccoon (Matrices)
905,Techroo (Mixed Candy)
906,techtiggie (Arend Studios)
907,Teddy Bearson (Mingus Muffin)
908,"Tegir (Delightfully Odd, OscillaFox)"
909,Telephone (The Phoenix Nest)
910,Telford (Corgilegs Crafts)
911,Temba (Rascal Coyote)
912,Terah (Fursuits by Lacy)
913,Terkwolf (OneFurAll Studios)
914,Theadore (Fox Convoy)
915,TheKarelia (TheKareliaFursuits)
916,Theron Eindridi (Get Fluffy)
917,Theta (OneFurAll Studios)
918,Thomas Doebi (Mixed Candy)
919,Thomasin (CFStudios)
920,Thumper (Arend Studios)
921,Thump (The Fuzz Factory)
922,Tibolf (Made Fur You)
923,Tibor (ByCats4Cats)
924,Tiegan The Thylacine (Crépemakes)
925,Tigsford (OneFurAll Studios)
926,Timber (Norsewolf Creations)
927,Timber Puppers (The Fuzz Factory)
928,Timburrs (Fursuits by Lacy)
929,Tito (Mixed Candy)
930,Titus (TheKareliaFursuits)
931,Tobias (Mixed Candy)
932,Toby (BNCreation)
933,Tod Puppy (Cant of Togs)
934,Tom (FangFeather Studios)
935,Tonic (MagpieBones)
936,Toru Caribou (BNCreation)
937,Torwin (Jessie T Wolf)
938,Tosh (Schneepardi Creations)
939,Totem Yote (Mixed Candy)
940,Trevor (LobitoWorks)
941,Trip E Collie (Wild Life)
942,Tropos (More Fur Less)
943,Trusty Spotty (SuitADile)
944,Tryst (SuitADile)
945,Tucker (Fursuits by Lacy)
946,Tugg (Noble Productions)
947,Tundru (Stormfire Studios)
948,Tundru Wolf (More Fur Less)
949,Tuxedo Kitty (BNCreation)
950,Twiga (Myfurcreations)
951,Twig Mouse (Rust Rat)
952,Twilight (Yippee Coyote)
953,Twitch Da Woof (More Fur Less)
954,Tyson (TheKareliaFursuits)
955,Unition Otter (Frazzy)
956,Uno Otter (OneFurAll Studios)
957,Ushay (Omegapaws)
958,Valence (SparkyCanDo)
959,Valfreya (More Fur Less)
960,Valfreya (Norsewolf Creations)
961,Val (Made Fur You)
962,Vaston (MondayMidwich)
963,Vector (More Fur Less)
964,Vee Wuff (More Fur Less)
965,Velix (More Fur Less)
966,Velox (More Fur Less)
967,Veluriel (Hilarious Fruit)
968,Ven Vulpes (Mixed Candy)
969,Vex (Mixed Candy)
970,Vikko (Vikko)
971,Vincent (Twinky Arts)
972,Vix (Arend Studios)
973,Voltage (Don't Hug Cacti)
974,Vulcan (Don't Hug Cacti)
975,Vyle (Fursuits by Lacy)
976,Waffles (Don't Hug Cacti)
977,Waffles (Dragon Soup Costumes)
978,Weichund (SuitADile)
979,WhiteFoot (MiniWolf Arts)
980,Whitepaws (Mixed Candy)
981,Wildfox (Kodi Made)
982,Wile (AericWolf)
983,William Wallace II (Neon Fur Studios)
984,Winail (The Fuzz Factory)
985,Wintergreen (Made Fur You)
986,Wolever Wuff (Fox Closet)
987,Wolfinden (TheKareliaFursuits)
988,Wolf Pup TK (The Fuzz Factory)
989,Wolfyfhang (CrowsNest Creations)
990,Woozle (The Fuzz Factory)
991,Xander (Blue Wolf Studio)
992,Xepher Sicarius (Fursuits by Lacy)
993,Xerox (Arend Studios)
994,Xusho Wolf (More Fur Less)
995,YCH (More Fur Less)
996,Yellski (Fursuits by Lacy)
997,Yen (KomicKrazi Studios)
998,Yippee Coyote (Yippee Coyote)
999,Zanth Folf (Don't Hug Cacti)
1000,Zap (More Fur Less)
1001,Zarafa Giraffe (Made Fur You)
1002,Zaros (Lemonbrat)
1003,Zaros (Paciulo Fursuits)
1004,Zaros (Squeak Latex)
1005,Zee (Scarlet Wings)
1006,Zenith (Homebrewed Suits)
1007,Zenith (That's Furred Up)
1008,Zenny (Kodi Made)
1009,Zephyr (ZappBEAST)
1010,Zero (TheKareliaFursuits)
1011,Ziggy (Heads & Tails Studios)
1012,Ziggy Rat (Ruffled Designs)
1013,Ziggy (Yumie Creations)
1014,ZigZagg (Roofur)
1015,Zippers (SuitADile)
1016,Zottel (More Fur Less)
1017,Zuel (Made Fur You)
1018,Zuel (More Fur Less)
1019,Zuzo (Crazyjoe1952)
1020,Zyro (Urbieta Creation)
